"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.21348,-0.01862,0
1.10074,-0.03424,0
2.97834,-0.0911,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.47703,0.02969,0
1.79836,-0.0433,0
2.03512,-0.00787,0
2.41468,0.01648,0
0.92966,-0.02331,0
1.12992,-0.0123,0
2.00074,-0.0267,0
0.04718,-0.02641,0
2.24407,-0.00368,0
0.84271,0.01349,0
0.89548,-0.01275,0
0.59769,0.04175,0
2.4169,-0.00116,0
0.19367,0.01812,0
0.84725,0.00409,0
0.36031,0.02957,0
0.384,0.03892,0
1.18993,-0.01978,0
2.39049,0.01227,0
1.89872,-0.02654,0
1.97722,-0.0183,0
1.85832,-0.00538,0
2.46618,-0.00401,0
2.14565,0.0062,0
2.33579,-0.00554,0
0.50107,0.03467,0
2.72997,-0.0709,0
2.0574,-0.01106,0
0.82018,0.01523,0
2.06979,-0.02188,0
0.62579,0.05548,0
2.3702,0.00933,0
2.3982,-0.01043,0
1.35794,-0.02686,0
0.99697,-0.03971,0
0.26002,0.0271,0
2.08825,0.00496,0
