"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.03451,-0.01701,0
2.16594,-0.04252,0
1.56335,-0.03003,0
0.66188,0.02347,0
1.89939,-0.05412,0
0.32144,0.02898,0
2.1021,-0.03879,0
0.64733,0.04807,0
2.9426,-0.05831,0
2.09491,-0.04162,0
2.95776,-0.07023,0
2.40717,-0.03715,0
2.64039,-0.06678,0
1.94559,-0.05437,0
2.45029,-0.00983,0
2.25896,-0.07652,0
2.9965,-0.04621,0
0.2572,0.00643,0
0.44298,0.05266,0
0.12356,0.00725,0
2.26277,-0.07195,0
0.89616,0.01331,0
1.26964,-0.01879,0
2.0406,-0.04848,0
2.92481,-0.05855,0
2.46374,-0.03137,0
0.62579,0.05548,0
1.22106,-0.0117,0
2.42061,-0.02491,0
2.71506,-0.05946,0
2.61597,-0.02518,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.91169,-0.01024,0
0.77077,0.02002,0
1.90088,-0.0373,0
2.25123,-0.04348,0
0.53813,0.04175,0
1.33577,-0.01534,0
2.39117,-0.03054,0
1.18607,-0.02893,0
2.88804,-0.07051,0
2.29624,-0.04209,0
2.19164,-0.06992,0
