"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
1.68749,-0.02212,0
0.47703,0.02969,0
1.57522,-0.03222,0
2.24371,-0.07087,0
0.92966,-0.02331,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.96797,-0.08532,0
1.6892,-0.02277,0
1.48766,-0.02659,0
2.2726,-0.07559,0
2.95776,-0.07023,0
2.40717,-0.03715,0
0.89548,-0.01275,0
0.72739,0.03346,0
0.2572,0.00643,0
0.84725,0.00409,0
2.26277,-0.07195,0
0.55384,0.06076,0
1.18993,-0.01978,0
1.26964,-0.01879,0
0.5776,0.04774,0
2.0634,-0.06251,0
2.46618,-0.00401,0
1.5731,-0.04628,0
1.40522,-0.02075,0
2.71506,-0.05946,0
0.91169,-0.01024,0
0.77077,0.02002,0
1.67896,-0.02525,0
1.35794,-0.02686,0
2.25123,-0.04348,0
2.29506,-0.03284,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.45333,0.05251,0
0.64802,0.02992,0
2.19164,-0.06992,0
