"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
1.03451,-0.01701,0
2.16594,-0.04252,0
0.31638,0.01884,0
1.79836,-0.0433,0
2.24371,-0.07087,0
1.95259,-0.06153,0
2.39156,-0.02262,0
2.96797,-0.08532,0
2.95776,-0.07023,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.19367,0.01812,0
2.57597,-0.04843,0
2.26277,-0.07195,0
0.89616,0.01331,0
1.18993,-0.01978,0
2.0406,-0.04848,0
2.58434,-0.03451,0
1.89872,-0.02654,0
0.677,0.02906,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.46618,-0.00401,0
0.3248,0.00817,0
0.62579,0.05548,0
1.40522,-0.02075,0
0.47164,0.04677,0
2.71506,-0.05946,0
2.53547,-0.04019,0
1.67896,-0.02525,0
1.53244,-0.0237,0
2.74465,-0.07537,0
0.45333,0.05251,0
2.29624,-0.04209,0
