"Points:0","Points:1","Points:2"
2.46277,-0.04241,0
1.80784,0.0593,0
3.03955,0.07129,0
1.40991,0.13869,0
2.52017,0.05938,0
1.44209,0.14346,0
2.12222,-0.02427,0
2.71952,0.1919,0
1.88827,0.0382,0
2.62523,0.1226,0
2.50592,-0.00793,0
3.0578,0.06632,0
2.12586,-0.03877,0
2.1021,-0.03879,0
2.86426,0.0406,0
2.63998,0.16682,0
3.05512,0.06109,0
2.77747,0.1305,0
2.02376,-0.01049,0
2.31769,-0.12003,0
1.52324,0.12055,0
3.15877,-0.05907,0
1.73121,0.06901,0
1.21012,0.17761,0
1.30446,0.13943,0
2.25896,-0.07652,0
1.66707,0.09398,0
2.51763,0.07565,0
2.82653,0.08116,0
1.14234,0.13444,0
2.3058,-0.10085,0
0.90824,0.10611,0
2.20034,-0.06051,0
1.91867,0.03669,0
2.49472,-0.05619,0
1.94013,0.022,0
2.99464,0.03298,0
1.46988,0.12077,0
2.30827,-0.11861,0
2.60031,0.11265,0
3.20873,-0.14789,0
2.48922,-0.00248,0
1.64998,0.0852,0
2.61174,0.12809,0
1.421,0.14937,0
2.63367,0.16181,0
2.81566,0.06884,0
2.48189,-0.09922,0
0.82777,0.09088,0
3.22862,-0.15423,0
0.98456,0.12805,0
2.31922,-0.10782,0
1.94132,0.01216,0
1.19794,0.15689,0
2.5368,0.06417,0
1.56437,0.09942,0
1.02783,0.12858,0
3.19774,-0.08384,0
