"Points:0","Points:1","Points:2"
1.62591,0.06653,0
1.40991,0.13869,0
2.14051,-0.05066,0
1.56766,0.07762,0
1.70647,0.05861,0
2.18194,-0.0498,0
3.0578,0.06632,0
2.42306,-0.10795,0
2.1021,-0.03879,0
1.73591,0.05793,0
0.69666,0.11106,0
1.00193,0.12785,0
0.97416,0.13566,0
0.69973,0.09737,0
1.73121,0.06901,0
0.94547,0.10752,0
1.10868,0.15993,0
2.98345,0.02877,0
2.01114,-0.01852,0
1.77531,0.05825,0
0.78337,0.11339,0
2.88379,0.04123,0
1.62766,0.09916,0
0.9712,0.13678,0
2.63748,0.10497,0
2.71398,0.2092,0
2.19943,-0.05244,0
0.80672,0.12563,0
1.84208,0.02568,0
2.22221,-0.07407,0
1.89568,0.03052,0
2.5959,0.04762,0
2.44508,-0.07786,0
2.99464,0.03298,0
2.27306,-0.10784,0
1.44445,0.14371,0
3.08018,0.0626,0
0.69017,0.11012,0
2.18068,-0.05658,0
2.42363,-0.10395,0
2.70029,0.22698,0
0.97919,0.113,0
1.421,0.14937,0
2.35073,-0.14078,0
2.86017,0.06029,0
2.15987,-0.04999,0
0.98456,0.12805,0
0.84304,0.1273,0
2.57241,0.0048,0
2.97342,0.02765,0
2.52995,-0.01372,0
1.06465,0.16905,0
0.95782,0.14565,0
