"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
1.10074,-0.03424,0
1.81183,-0.01816,0
2.97834,-0.0911,0
0.06397,0.00152,0
0.03264,-0.01595,0
2.50592,-0.00793,0
2.03512,-0.00787,0
0.92966,-0.02331,0
0.32144,0.02898,0
0.75133,0.03415,0
0.51213,0.04456,0
1.12992,-0.0123,0
2.96797,-0.08532,0
1.6892,-0.02277,0
0.89548,-0.01275,0
0.72739,0.03346,0
2.53183,0.014,0
0.04038,-0.03467,0
2.96067,-0.0898,0
1.64145,-0.00901,0
2.26165,-0.00592,0
0.53973,0.03802,0
1.36775,-0.00582,0
1.18993,-0.01978,0
1.28831,-0.00028,0
2.14565,0.0062,0
2.33579,-0.00554,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.08604,-0.02147,0
1.40522,-0.02075,0
1.22106,-0.0117,0
0.60013,0.03335,0
1.96924,-0.01888,0
0.55637,0.05621,0
0.14984,-0.01229,0
1.53244,-0.0237,0
0.99697,-0.03971,0
1.9715,0.00104,0
2.20373,0.00121,0
0.64802,0.02992,0
2.88804,-0.07051,0
