"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.16594,-0.04252,0
0.31638,0.01884,0
0.47007,0.02283,0
1.89939,-0.05412,0
2.24371,-0.07087,0
2.39156,-0.02262,0
0.92966,-0.02331,0
1.93987,-0.05794,0
1.6892,-0.02277,0
1.69837,-0.02846,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.9965,-0.04621,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.36031,0.02957,0
0.19527,0.03243,0
0.55384,0.06076,0
0.53973,0.03802,0
1.26964,-0.01879,0
0.5776,0.04774,0
2.22042,-0.07673,0
2.82304,-0.05991,0
2.0634,-0.06251,0
2.72997,-0.0709,0
0.3248,0.00817,0
0.40296,0.02981,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.35794,-0.02686,0
0.99697,-0.03971,0
1.18607,-0.02893,0
