"Points:0","Points:1","Points:2"
0.03264,-0.01595,0
2.53772,-0.00665,0
2.7306,-0.10165,0
0.32144,0.02898,0
2.9426,-0.05831,0
2.10371,-0.05487,0
2.95776,-0.07023,0
2.64039,-0.06678,0
0.72739,0.03346,0
0.57348,0.05441,0
0.2572,0.00643,0
2.57597,-0.04843,0
0.55384,0.06076,0
1.18993,-0.01978,0
2.22221,-0.07407,0
1.26964,-0.01879,0
2.0406,-0.04848,0
2.58434,-0.03451,0
0.11852,-0.01431,0
0.98345,-0.01745,0
2.46374,-0.03137,0
1.08604,-0.02147,0
0.82018,0.01523,0
1.97322,-0.03738,0
1.80477,-0.062,0
1.31723,0.0124,0
2.38292,-0.03676,0
1.0419,-0.01013,0
0.53813,0.04175,0
1.33577,-0.01534,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.32562,0.03859,0
0.45333,0.05251,0
2.49256,-0.03936,0
2.19164,-0.06992,0
