"Points:0","Points:1","Points:2"
2.32817,-0.03204,0
1.56335,-0.03003,0
1.10074,-0.03424,0
0.31638,0.01884,0
1.68749,-0.02212,0
0.03264,-0.01595,0
2.24371,-0.07087,0
2.39156,-0.02262,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.93987,-0.05794,0
2.10371,-0.05487,0
1.48766,-0.02659,0
2.40717,-0.03715,0
2.64039,-0.06678,0
0.84271,0.01349,0
0.72739,0.03346,0
2.5251,-0.03316,0
2.20179,-0.05724,0
0.84725,0.00409,0
1.4094,-0.00115,0
2.22221,-0.07407,0
2.22042,-0.07673,0
2.45252,-0.01643,0
0.50107,0.03467,0
1.08604,-0.02147,0
0.82018,0.01523,0
2.8009,-0.10473,0
1.40522,-0.02075,0
1.22106,-0.0117,0
2.42061,-0.02491,0
2.38292,-0.03676,0
2.0565,-0.07496,0
1.0419,-0.01013,0
2.74465,-0.07537,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.45333,0.05251,0
2.49256,-0.03936,0
0.64802,0.02992,0
2.01905,-0.06525,0
2.20462,-0.07406,0
2.19164,-0.06992,0
