"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.21348,-0.01862,0
1.56335,-0.03003,0
2.4448,0.02318,0
0.47703,0.02969,0
2.41468,0.01648,0
1.6231,-0.04536,0
2.96797,-0.08532,0
0.53103,0.05169,0
2.00074,-0.0267,0
2.80602,-0.06957,0
2.95776,-0.07023,0
2.24456,0.00551,0
1.71594,-0.01602,0
2.58324,-0.02216,0
2.22327,-0.01926,0
2.4169,-0.00116,0
0.44298,0.05266,0
0.384,0.03892,0
0.12356,0.00725,0
1.36775,-0.00582,0
2.82304,-0.05991,0
1.28831,-0.00028,0
0.50107,0.03467,0
1.08604,-0.02147,0
0.47164,0.04677,0
2.43208,-0.00517,0
1.92764,-0.02856,0
1.90088,-0.0373,0
2.10695,0.01038,0
1.18607,-0.02893,0
