"Points:0","Points:1","Points:2"
0.54374,0.06379,0
1.68749,-0.02212,0
1.79836,-0.0433,0
2.7306,-0.10165,0
2.1021,-0.03879,0
0.64733,0.04807,0
0.75133,0.03415,0
2.10371,-0.05487,0
0.53103,0.05169,0
0.45265,0.06027,0
2.2726,-0.07559,0
2.95776,-0.07023,0
1.5554,-0.02342,0
2.64039,-0.06678,0
2.30404,-0.06998,0
1.94559,-0.05437,0
2.20179,-0.05724,0
2.25896,-0.07652,0
2.9965,-0.04621,0
0.19367,0.01812,0
1.83465,-0.04117,0
0.44298,0.05266,0
0.53973,0.03802,0
1.36775,-0.00582,0
1.18993,-0.01978,0
2.22221,-0.07407,0
2.0406,-0.04848,0
1.28831,-0.00028,0
2.19635,-0.04027,0
2.46374,-0.03137,0
2.96035,-0.05429,0
1.97322,-0.03738,0
0.47164,0.04677,0
2.42061,-0.02491,0
0.40296,0.02981,0
1.67896,-0.02525,0
1.2476,-0.0017,0
1.35794,-0.02686,0
2.25123,-0.04348,0
0.58646,0.0612,0
2.49256,-0.03936,0
1.18607,-0.02893,0
2.01905,-0.06525,0
2.20462,-0.07406,0
