"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.21348,-0.01862,0
2.09978,-0.02916,0
2.50592,-0.00793,0
1.6231,-0.04536,0
1.12992,-0.0123,0
1.48766,-0.02659,0
2.64039,-0.06678,0
0.89548,-0.01275,0
0.72739,0.03346,0
2.01114,-0.01852,0
0.04038,-0.03467,0
1.80567,-0.02126,0
0.19367,0.01812,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.53973,0.03802,0
2.58434,-0.03451,0
0.11852,-0.01431,0
0.50107,0.03467,0
2.0574,-0.01106,0
2.06979,-0.02188,0
1.5731,-0.04628,0
2.95519,-0.05415,0
1.22106,-0.0117,0
2.42061,-0.02491,0
1.13072,-0.01689,0
0.91169,-0.01024,0
1.92764,-0.02856,0
1.35794,-0.02686,0
0.58646,0.0612,0
1.9715,0.00104,0
0.64802,0.02992,0
2.88804,-0.07051,0
