"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
2.16594,-0.04252,0
0.31638,0.01884,0
2.01927,-0.05394,0
0.06397,0.00152,0
1.57522,-0.03222,0
2.24371,-0.07087,0
1.95259,-0.06153,0
1.93987,-0.05794,0
2.10371,-0.05487,0
2.22591,-0.06807,0
1.6892,-0.02277,0
2.2726,-0.07559,0
2.95776,-0.07023,0
2.40717,-0.03715,0
1.10827,-0.01755,0
2.26712,-0.08042,0
0.59769,0.04175,0
1.71594,-0.01602,0
1.94559,-0.05437,0
2.5251,-0.03316,0
2.9965,-0.04621,0
1.95583,-0.05401,0
2.22221,-0.07407,0
2.51909,-0.02035,0
0.98345,-0.01745,0
2.96035,-0.05429,0
2.40307,-0.04967,0
0.50107,0.03467,0
1.08604,-0.02147,0
2.07743,-0.0687,0
0.3248,0.00817,0
0.98538,-0.03864,0
0.60013,0.03335,0
0.40296,0.02981,0
0.91169,-0.01024,0
2.0565,-0.07496,0
1.67896,-0.02525,0
0.55637,0.05621,0
1.35794,-0.02686,0
0.14871,0.02722,0
0.26002,0.0271,0
1.18607,-0.02893,0
0.64802,0.02992,0
2.88804,-0.07051,0
