"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.01927,-0.05394,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.53772,-0.00665,0
2.24371,-0.07087,0
1.95259,-0.06153,0
1.93987,-0.05794,0
2.10371,-0.05487,0
2.09491,-0.04162,0
0.45265,0.06027,0
2.80602,-0.06957,0
1.10827,-0.01755,0
1.94559,-0.05437,0
0.72739,0.03346,0
1.69837,-0.02846,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.20179,-0.05724,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.84725,0.00409,0
1.95583,-0.05401,0
0.36626,0.01258,0
2.58434,-0.03451,0
1.89872,-0.02654,0
0.98345,-0.01745,0
2.92481,-0.05855,0
1.08604,-0.02147,0
0.1392,0.03015,0
0.3248,0.00817,0
0.15541,0.02833,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.77077,0.02002,0
1.67896,-0.02525,0
1.92764,-0.02856,0
1.90088,-0.0373,0
0.53813,0.04175,0
1.33577,-0.01534,0
0.45333,0.05251,0
2.01905,-0.06525,0
2.88804,-0.07051,0
