"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.79836,-0.0433,0
1.89939,-0.05412,0
2.24371,-0.07087,0
2.9426,-0.05831,0
2.2726,-0.07559,0
0.89548,-0.01275,0
1.69837,-0.02846,0
2.45029,-0.00983,0
2.25896,-0.07652,0
0.19367,0.01812,0
0.2572,0.00643,0
1.83465,-0.04117,0
0.84725,0.00409,0
0.12356,0.00725,0
0.53973,0.03802,0
2.15859,-0.04236,0
1.28831,-0.00028,0
2.45252,-0.01643,0
2.96035,-0.05429,0
0.50107,0.03467,0
0.82018,0.01523,0
1.97322,-0.03738,0
0.99126,-0.0382,0
0.62579,0.05548,0
1.40522,-0.02075,0
2.0565,-0.07496,0
1.35794,-0.02686,0
1.0419,-0.01013,0
0.53813,0.04175,0
0.99697,-0.03971,0
2.01905,-0.06525,0
