"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
1.03451,-0.01701,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.57522,-0.03222,0
0.47007,0.02283,0
0.51213,0.04456,0
1.92295,-0.00752,0
0.53103,0.05169,0
2.00074,-0.0267,0
2.95776,-0.07023,0
2.24456,0.00551,0
2.4169,-0.00116,0
2.0265,-0.01576,0
0.04038,-0.03467,0
0.19367,0.01812,0
0.2572,0.00643,0
0.44298,0.05266,0
2.41346,0.01363,0
0.5776,0.04774,0
2.39049,0.01227,0
0.98345,-0.01745,0
0.50107,0.03467,0
2.72997,-0.0709,0
2.0574,-0.01106,0
0.3248,0.00817,0
1.40522,-0.02075,0
2.3982,-0.01043,0
2.43208,-0.00517,0
1.67896,-0.02525,0
0.14984,-0.01229,0
1.2476,-0.0017,0
1.0419,-0.01013,0
0.53813,0.04175,0
0.32562,0.03859,0
2.08825,0.00496,0
2.19535,0.01358,0
