"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.4448,0.02318,0
1.39829,0.01726,0
2.41468,0.01648,0
0.32144,0.02898,0
2.01391,-0.02332,0
0.05522,-0.03759,0
2.5469,0.00762,0
0.84271,0.01349,0
2.22327,-0.01926,0
2.0265,-0.01576,0
1.36667,0.02094,0
0.19367,0.01812,0
1.4094,-0.00115,0
0.36626,0.01258,0
2.01031,-0.01522,0
1.48527,0.01436,0
0.11529,-0.01816,0
2.82304,-0.05991,0
1.28831,-0.00028,0
0.11852,-0.01431,0
2.18456,-0.00308,0
1.629,0.00521,0
2.06979,-0.02188,0
1.19311,0.0098,0
0.60013,0.03335,0
0.91169,-0.01024,0
0.77077,0.02002,0
1.92764,-0.02856,0
0.32562,0.03859,0
2.20373,0.00121,0
0.64802,0.02992,0
