"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.53772,-0.00665,0
2.24371,-0.07087,0
1.95259,-0.06153,0
2.39156,-0.02262,0
0.51213,0.04456,0
1.48766,-0.02659,0
1.89899,-0.05118,0
2.2726,-0.07559,0
2.40717,-0.03715,0
0.59769,0.04175,0
1.83465,-0.04117,0
1.95583,-0.05401,0
0.36626,0.01258,0
0.384,0.03892,0
0.12356,0.00725,0
0.53973,0.03802,0
2.15859,-0.04236,0
0.81617,0.04258,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.78923,0.04433,0
2.58434,-0.03451,0
2.19635,-0.04027,0
2.92481,-0.05855,0
1.08604,-0.02147,0
1.5731,-0.04628,0
2.95519,-0.05415,0
1.22106,-0.0117,0
2.42061,-0.02491,0
2.71506,-0.05946,0
0.15541,0.02833,0
0.97464,0.00991,0
2.61597,-0.02518,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.90088,-0.0373,0
1.33577,-0.01534,0
2.65365,-0.07161,0
2.49256,-0.03936,0
1.18607,-0.02893,0
0.64802,0.02992,0
2.19164,-0.06992,0
