"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
2.16594,-0.04252,0
0.06397,0.00152,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.89939,-0.05412,0
0.32144,0.02898,0
0.75133,0.03415,0
1.93987,-0.05794,0
2.2726,-0.07559,0
1.10827,-0.01755,0
1.71594,-0.01602,0
2.58324,-0.02216,0
2.45029,-0.00983,0
2.20179,-0.05724,0
2.25896,-0.07652,0
1.30033,0.01342,0
1.80567,-0.02126,0
0.19367,0.01812,0
1.83465,-0.04117,0
0.53973,0.03802,0
2.22221,-0.07407,0
0.5776,0.04774,0
2.58434,-0.03451,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.07743,-0.0687,0
1.40522,-0.02075,0
0.47164,0.04677,0
2.42061,-0.02491,0
1.31723,0.0124,0
2.61597,-0.02518,0
1.13072,-0.01689,0
2.74465,-0.07537,0
2.29624,-0.04209,0
