"Points:0","Points:1","Points:2"
1.44209,0.14346,0
0.56363,-0.00142,0
1.20539,0.19397,0
2.50592,-0.00793,0
1.11664,0.16647,0
0.92756,0.11516,0
2.22585,-0.08613,0
0.59456,-0.00022,0
3.05512,0.06109,0
3.08312,-0.00537,0
1.5242,0.0972,0
1.40045,0.14893,0
2.87119,0.14863,0
2.43693,-0.10396,0
2.42622,-0.10807,0
1.77531,0.05825,0
0.76605,0.07227,0
2.69622,0.13195,0
1.65477,0.04645,0
2.59468,0.06329,0
0.97219,0.12051,0
2.71347,0.15164,0
2.04741,0.01849,0
3.1279,-0.02624,0
0.63172,0.00439,0
0.91701,0.09052,0
2.10795,-0.00599,0
2.29869,-0.12163,0
0.75223,0.07378,0
1.1062,0.15646,0
1.4831,0.1125,0
1.10399,0.16268,0
1.98096,0.04331,0
2.37544,-0.15089,0
1.29216,0.20119,0
1.98936,0.05478,0
3.01734,0.09156,0
2.32359,-0.12842,0
2.49256,-0.03936,0
1.93688,0.08402,0
3.02405,0.08808,0
1.74284,0.04043,0
2.44132,-0.1093,0
2.36518,-0.14792,0
1.56338,0.088,0
0.67768,0.04883,0
1.68187,0.0626,0
0.65276,0.03552,0
1.81212,0.04434,0
