"Points:0","Points:1","Points:2"
2.5556,-1.2431,0
2.54035,-0.97171,0
3.36238,-0.74363,0
2.48592,-1.10894,0
2.83157,-0.9146,0
2.75915,-0.92223,0
2.86736,-0.91474,0
3.07437,-0.87414,0
2.54199,-1.22237,0
2.7954,-0.91597,0
2.90381,-0.91833,0
3.45528,-0.68849,0
2.69576,-0.94006,0
3.12507,-0.86293,0
2.55048,-0.94673,0
2.51715,-1.22521,0
3.55603,-0.62645,0
3.55098,-0.6152,0
3.63218,-0.58356,0
3.62703,-0.60054,0
2.68017,-1.40184,0
2.695,-1.4271,0
2.32597,-2.0038,0
2.32043,-2.04508,0
2.31383,-2.05205,0
2.3779,-2.00722,0
2.5183,-1.87076,0
2.63368,-1.72909,0
2.63241,-1.76532,0
2.7137,-1.68461,0
2.63268,-1.76688,0
2.66238,-1.74283,0
2.77323,-1.6556,0
2.72769,-1.69636,0
