"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.57522,-0.03222,0
2.24371,-0.07087,0
1.95259,-0.06153,0
0.75133,0.03415,0
2.9426,-0.05831,0
1.93987,-0.05794,0
2.10371,-0.05487,0
2.22591,-0.06807,0
0.45265,0.06027,0
1.48766,-0.02659,0
1.10827,-0.01755,0
2.64039,-0.06678,0
2.58324,-0.02216,0
1.94559,-0.05437,0
2.45029,-0.00983,0
0.57348,0.05441,0
2.9965,-0.04621,0
1.4094,-0.00115,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.36626,0.01258,0
0.384,0.03892,0
2.22042,-0.07673,0
1.28831,-0.00028,0
2.51909,-0.02035,0
2.46374,-0.03137,0
2.72997,-0.0709,0
2.07743,-0.0687,0
0.82018,0.01523,0
0.62579,0.05548,0
1.40522,-0.02075,0
0.47164,0.04677,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.14984,-0.01229,0
1.0419,-0.01013,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.32562,0.03859,0
0.64802,0.02992,0
2.19164,-0.06992,0
