"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.03451,-0.01701,0
2.16594,-0.04252,0
2.32817,-0.03204,0
0.66188,0.02347,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.89939,-0.05412,0
1.95259,-0.06153,0
2.39156,-0.02262,0
1.6231,-0.04536,0
0.51213,0.04456,0
1.93987,-0.05794,0
2.22591,-0.06807,0
0.45265,0.06027,0
2.2726,-0.07559,0
2.95776,-0.07023,0
0.59769,0.04175,0
0.72739,0.03346,0
2.5251,-0.03316,0
2.20179,-0.05724,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.53973,0.03802,0
1.36775,-0.00582,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.82304,-0.05991,0
0.11852,-0.01431,0
0.677,0.02906,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.46374,-0.03137,0
1.70674,-0.05419,0
1.5731,-0.04628,0
2.71506,-0.05946,0
0.40296,0.02981,0
0.55637,0.05621,0
1.92764,-0.02856,0
1.2476,-0.0017,0
1.53244,-0.0237,0
2.25123,-0.04348,0
0.53813,0.04175,0
2.74465,-0.07537,0
0.32562,0.03859,0
0.45333,0.05251,0
