"Points:0","Points:1","Points:2"
1.57522,-0.03222,0
2.39156,-0.02262,0
0.92966,-0.02331,0
0.51213,0.04456,0
2.22591,-0.06807,0
1.48766,-0.02659,0
1.10827,-0.01755,0
0.89548,-0.01275,0
2.58324,-0.02216,0
1.94559,-0.05437,0
0.57348,0.05441,0
0.04038,-0.03467,0
0.19367,0.01812,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.384,0.03892,0
0.53973,0.03802,0
2.15859,-0.04236,0
1.36775,-0.00582,0
0.5776,0.04774,0
2.58434,-0.03451,0
2.92481,-0.05855,0
2.40307,-0.04967,0
1.40522,-0.02075,0
2.95519,-0.05415,0
1.22106,-0.0117,0
0.40296,0.02981,0
1.13072,-0.01689,0
0.77077,0.02002,0
1.92764,-0.02856,0
0.13561,-0.01253,0
2.88804,-0.07051,0
