"Points:0","Points:1","Points:2"
0.01164,-0.28695,0
-0.37364,0.15675,0
1.73246,0.94409,0
2.68127,0.6163,0
-0.30251,-0.10149,0
2.51444,-1.10953,0
0.6504,-0.68809,0
0.0838,0.60133,0
2.73193,-0.72345,0
3.25108,-0.36983,0
3.24392,-0.56811,0
2.21283,-0.6332,0
1.96023,0.63404,0
2.80511,-0.86781,0
2.46126,1.10497,0
0.35863,0.99122,0
2.58982,-0.60381,0
0.71486,0.60439,0
2.09369,1.2237,0
-0.44224,-0.65793,0
1.96176,-0.12112,0
2.58384,-0.37415,0
0.51414,-1.05592,0
2.63425,0.63889,0
3.06355,-0.85968,0
1.91852,1.02716,0
0.59177,0.45683,0
1.04753,-1.03846,0
0.79509,-0.59297,0
2.10814,0.23208,0
0.94514,0.91592,0
1.06543,0.08195,0
0.48034,0.32467,0
0.12289,-0.40806,0
1.87694,-0.49257,0
2.28591,0.38572,0
3.41386,-1.14074,0
-0.38,-1.20129,0
0.2177,-1.07511,0
3.2856,-0.41744,0
3.45812,-0.07478,0
1.20058,-1.12604,0
1.41599,0.00552,0
2.01832,0.66125,0
0.31779,-0.28879,0
3.20681,-0.32026,0
0.18573,-0.77864,0
2.36643,-0.00307,0
1.38045,0.89919,0
1.68284,1.10943,0
3.47373,0.11326,0
0.08708,-0.30073,0
3.11278,0.64468,0
2.46752,0.31367,0
1.53591,0.25676,0
0.33672,-0.87844,0
1.47477,-1.06453,0
2.93587,-1.13003,0
2.20212,1.22294,0
1.9883,1.14736,0
1.9636,0.63165,0
1.08527,-0.46396,0
0.97774,-0.87965,0
3.04561,-0.06937,0
2.01634,0.83231,0
2.46748,-0.48229,0
0.33167,0.62808,0
1.43023,1.24212,0
3.24336,-0.93369,0
0.9999,1.04497,0
2.93281,-1.00098,0
2.11424,-0.18631,0
1.13471,-0.47578,0
-0.05704,0.01338,0
0.98195,0.3446,0
0.34747,1.14002,0
0.64957,1.11054,0
2.1424,1.05729,0
2.16854,-0.4305,0
1.9495,-0.7739,0
2.6696,-0.05993,0
2.00035,0.07454,0
2.75144,-0.28843,0
3.05736,1.18903,0
1.05732,-0.41954,0
0.83471,-1.09034,0
2.21879,-0.54615,0
3.09996,0.87979,0
0.55597,-0.13526,0
3.10983,-0.25373,0
1.74865,-1.23947,0
1.71764,-0.52831,0
0.87391,-0.02117,0
2.99901,0.38644,0
2.97769,-0.054,0
1.00333,-0.33596,0
0.48468,0.02234,0
0.16049,0.58179,0
1.54077,-0.03211,0
0.76984,0.83638,0
0.43745,-0.49337,0
2.40316,0.43762,0
-0.08346,1.19068,0
-0.09281,0.91612,0
0.84788,0.47624,0
0.12965,1.22141,0
2.49008,0.85812,0
0.74044,0.04416,0
2.65975,0.52668,0
-0.05247,0.67144,0
2.94738,-0.89126,0
0.48457,1.05881,0
