"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
1.81183,-0.01816,0
2.09978,-0.02916,0
1.79836,-0.0433,0
2.17424,0.0025,0
1.12992,-0.0123,0
2.00074,-0.0267,0
2.01391,-0.02332,0
1.6892,-0.02277,0
0.45265,0.06027,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.08139,0.00211,0
1.5554,-0.02342,0
0.84271,0.01349,0
2.4169,-0.00116,0
0.2572,0.00643,0
1.64145,-0.00901,0
2.078,0.00092,0
0.5776,0.04774,0
1.97722,-0.0183,0
2.46618,-0.00401,0
0.62579,0.05548,0
1.40522,-0.02075,0
2.95519,-0.05415,0
1.96924,-0.01888,0
2.43208,-0.00517,0
1.67896,-0.02525,0
0.14984,-0.01229,0
0.13561,-0.01253,0
2.65365,-0.07161,0
1.18607,-0.02893,0
2.88804,-0.07051,0
