"Points:0","Points:1","Points:2"
2.39156,-0.02262,0
0.92966,-0.02331,0
2.1021,-0.03879,0
1.6892,-0.02277,0
2.40717,-0.03715,0
1.5554,-0.02342,0
0.84271,0.01349,0
1.94559,-0.05437,0
2.45029,-0.00983,0
0.57348,0.05441,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.19367,0.01812,0
0.84725,0.00409,0
1.4094,-0.00115,0
0.36626,0.01258,0
0.12356,0.00725,0
0.53973,0.03802,0
0.81617,0.04258,0
1.18993,-0.01978,0
2.22221,-0.07407,0
0.78923,0.04433,0
2.82304,-0.05991,0
2.07743,-0.0687,0
1.5731,-0.04628,0
1.40522,-0.02075,0
0.47164,0.04677,0
2.95519,-0.05415,0
2.42061,-0.02491,0
2.61597,-0.02518,0
1.13072,-0.01689,0
0.77077,0.02002,0
1.53244,-0.0237,0
1.33577,-0.01534,0
2.49256,-0.03936,0
1.18607,-0.02893,0
2.88804,-0.07051,0
