"Points:0","Points:1","Points:2"
2.55041,0.09546,0
1.53755,0.09766,0
2.62523,0.1226,0
2.09978,-0.02916,0
2.08829,0.00144,0
2.52129,-0.11084,0
2.42707,-0.1253,0
1.73591,0.05793,0
2.58758,-0.06888,0
1.29116,0.1537,0
1.63996,0.09541,0
1.00193,0.12785,0
3.21693,0.02066,0
1.40045,0.14893,0
1.73121,0.06901,0
1.10868,0.15993,0
1.21012,0.17761,0
2.9031,-0.01981,0
0.92629,0.13295,0
2.74867,0.10569,0
1.347,0.17356,0
2.96272,-0.05529,0
1.23584,0.16887,0
2.546,0.07694,0
2.63748,0.10497,0
1.12986,0.15726,0
2.3058,-0.10085,0
2.60248,-0.09712,0
3.03448,-0.04108,0
2.56442,-0.10629,0
1.03556,0.16171,0
2.00251,0.01705,0
1.7818,0.05331,0
3.02756,-0.03755,0
2.10795,-0.00599,0
1.89152,0.03,0
1.52929,0.13037,0
3.20745,0.06494,0
2.29869,-0.12163,0
1.421,0.14937,0
2.35073,-0.14078,0
2.59293,-0.07867,0
2.86017,0.06029,0
3.21057,0.03942,0
2.57197,0.14886,0
3.12485,0.02617,0
2.51699,-0.10602,0
2.64372,0.10452,0
1.26851,0.18425,0
1.05687,0.1624,0
2.68103,0.09861,0
2.27453,-0.09643,0
2.16204,-0.04867,0
