"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
2.67595,-0.04227,0
2.16594,-0.04252,0
1.56335,-0.03003,0
1.68749,-0.02212,0
2.53772,-0.00665,0
1.95259,-0.06153,0
2.9426,-0.05831,0
2.22591,-0.06807,0
1.9998,-0.04822,0
2.40717,-0.03715,0
1.10827,-0.01755,0
0.59769,0.04175,0
2.58324,-0.02216,0
0.57348,0.05441,0
2.20179,-0.05724,0
0.2572,0.00643,0
1.4094,-0.00115,0
0.12356,0.00725,0
2.15859,-0.04236,0
1.36775,-0.00582,0
0.89616,0.01331,0
1.18993,-0.01978,0
0.5776,0.04774,0
0.677,0.02906,0
2.19635,-0.04027,0
2.46618,-0.00401,0
0.3248,0.00817,0
1.5731,-0.04628,0
0.62579,0.05548,0
0.47164,0.04677,0
2.95519,-0.05415,0
1.80477,-0.062,0
2.71506,-0.05946,0
0.15541,0.02833,0
1.13072,-0.01689,0
0.91169,-0.01024,0
1.92764,-0.02856,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.90088,-0.0373,0
0.53813,0.04175,0
0.14871,0.02722,0
2.20462,-0.07406,0
