"Points:0","Points:1","Points:2"
2.32817,-0.03204,0
1.56335,-0.03003,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.06397,0.00152,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.89939,-0.05412,0
2.24371,-0.07087,0
2.39156,-0.02262,0
2.10371,-0.05487,0
2.22591,-0.06807,0
2.2726,-0.07559,0
2.95776,-0.07023,0
0.59769,0.04175,0
2.20179,-0.05724,0
0.2572,0.00643,0
1.95583,-0.05401,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.3248,0.00817,0
1.70674,-0.05419,0
0.62579,0.05548,0
1.40522,-0.02075,0
1.80477,-0.062,0
2.42061,-0.02491,0
1.13072,-0.01689,0
0.77077,0.02002,0
1.67896,-0.02525,0
0.3988,0.03074,0
0.14871,0.02722,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.32562,0.03859,0
