"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.16594,-0.04252,0
2.32817,-0.03204,0
2.50592,-0.00793,0
1.93987,-0.05794,0
2.10371,-0.05487,0
1.6892,-0.02277,0
2.2726,-0.07559,0
2.40717,-0.03715,0
1.10827,-0.01755,0
2.26712,-0.08042,0
0.84271,0.01349,0
2.45029,-0.00983,0
0.36031,0.02957,0
0.44298,0.05266,0
2.22221,-0.07407,0
0.5776,0.04774,0
2.51909,-0.02035,0
2.92481,-0.05855,0
1.08604,-0.02147,0
2.07743,-0.0687,0
1.97322,-0.03738,0
1.40522,-0.02075,0
0.60013,0.03335,0
0.40296,0.02981,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.53244,-0.0237,0
2.74465,-0.07537,0
0.99697,-0.03971,0
1.33577,-0.01534,0
0.32562,0.03859,0
2.01905,-0.06525,0
2.88804,-0.07051,0
2.20462,-0.07406,0
