"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
1.10074,-0.03424,0
1.95259,-0.06153,0
2.9426,-0.05831,0
0.51213,0.04456,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.10371,-0.05487,0
1.6892,-0.02277,0
0.45265,0.06027,0
1.48766,-0.02659,0
2.40717,-0.03715,0
1.10827,-0.01755,0
1.5554,-0.02342,0
2.64039,-0.06678,0
0.84271,0.01349,0
2.58324,-0.02216,0
2.45029,-0.00983,0
2.9965,-0.04621,0
0.84725,0.00409,0
0.384,0.03892,0
0.12356,0.00725,0
0.81617,0.04258,0
0.78923,0.04433,0
2.0634,-0.06251,0
2.96035,-0.05429,0
2.07743,-0.0687,0
0.82018,0.01523,0
1.40522,-0.02075,0
2.71506,-0.05946,0
2.61597,-0.02518,0
2.53547,-0.04019,0
0.14984,-0.01229,0
1.35794,-0.02686,0
2.29506,-0.03284,0
2.65365,-0.07161,0
0.32562,0.03859,0
1.18607,-0.02893,0
0.64802,0.02992,0
