"Points:0","Points:1","Points:2"
2.14051,-0.05066,0
1.44209,0.14346,0
2.597,0.06094,0
1.11664,0.16647,0
2.24568,-0.0819,0
2.12586,-0.03877,0
1.15616,0.17513,0
1.73591,0.05793,0
2.77747,0.1305,0
0.69666,0.11106,0
2.68297,0.19341,0
2.12131,-0.03018,0
2.38786,-0.09252,0
3.15877,-0.05907,0
1.73121,0.06901,0
2.59854,0.04625,0
1.96651,-0.00952,0
0.79376,0.13429,0
1.23584,0.16887,0
2.82653,0.08116,0
0.89752,0.13547,0
3.18785,-0.06122,0
2.31693,-0.0949,0
2.40323,-0.10382,0
2.13765,-0.04763,0
2.96645,0.0292,0
2.68599,0.18769,0
2.70029,0.22698,0
2.44554,-0.05905,0
1.10399,0.16268,0
1.99403,-0.00327,0
1.9075,0.01183,0
2.95465,0.04954,0
1.54343,0.12148,0
0.98456,0.12805,0
0.9715,0.12934,0
1.94132,0.01216,0
2.66918,0.17038,0
1.68127,0.06183,0
1.86166,0.04111,0
2.644,0.14411,0
3.0342,0.07359,0
1.74284,0.04043,0
2.86505,0.03254,0
2.27453,-0.09643,0
