"Points:0","Points:1","Points:2"
2.46277,-0.04241,0
1.493,0.16352,0
3.03955,0.07129,0
2.14051,-0.05066,0
1.58916,0.12483,0
2.71952,0.1919,0
2.55041,0.09546,0
0.92779,0.10438,0
2.43616,-0.12591,0
2.18194,-0.0498,0
2.12586,-0.03877,0
2.1021,-0.03879,0
2.86426,0.0406,0
2.95958,0.04572,0
1.92295,-0.00752,0
1.29075,0.15233,0
1.82019,0.02683,0
1.63996,0.09541,0
0.91868,0.11789,0
0.7924,0.10049,0
2.29466,-0.09072,0
1.25603,0.15273,0
1.09233,0.13604,0
1.96651,-0.00952,0
0.92629,0.13295,0
2.932,0.02594,0
2.51763,0.07565,0
1.71149,0.0828,0
2.3058,-0.10085,0
2.44508,-0.07786,0
1.13367,0.13421,0
2.47662,-0.07884,0
1.7818,0.05331,0
1.52929,0.13037,0
3.20873,-0.14789,0
2.13765,-0.04763,0
2.47296,-0.09046,0
1.62164,0.09012,0
2.96645,0.0292,0
2.61174,0.12809,0
1.421,0.14937,0
2.81566,0.06884,0
2.95465,0.04954,0
0.9715,0.12934,0
3.12485,0.02617,0
0.95317,0.12325,0
1.94132,0.01216,0
2.49256,-0.03936,0
2.644,0.14411,0
2.20462,-0.07406,0
0.93024,0.11604,0
2.27453,-0.09643,0
0.95782,0.14565,0
1.81212,0.04434,0
