"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
1.10074,-0.03424,0
1.89939,-0.05412,0
2.24371,-0.07087,0
2.1021,-0.03879,0
0.51213,0.04456,0
1.48766,-0.02659,0
2.80602,-0.06957,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.84271,0.01349,0
2.58324,-0.02216,0
2.5251,-0.03316,0
0.19367,0.01812,0
0.44298,0.05266,0
1.89872,-0.02654,0
2.51909,-0.02035,0
2.0634,-0.06251,0
2.45252,-0.01643,0
2.92481,-0.05855,0
2.96035,-0.05429,0
0.50107,0.03467,0
1.08604,-0.02147,0
2.07743,-0.0687,0
0.62579,0.05548,0
1.40522,-0.02075,0
2.42061,-0.02491,0
2.71506,-0.05946,0
2.53547,-0.04019,0
0.13561,-0.01253,0
1.90088,-0.0373,0
2.39117,-0.03054,0
0.32562,0.03859,0
0.64802,0.02992,0
2.88804,-0.07051,0
2.19164,-0.06992,0
