"Points:0","Points:1","Points:2"
2.32817,-0.03204,0
1.56335,-0.03003,0
1.57522,-0.03222,0
1.95259,-0.06153,0
2.39156,-0.02262,0
0.32144,0.02898,0
0.64733,0.04807,0
1.93987,-0.05794,0
2.96797,-0.08532,0
2.09491,-0.04162,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.95776,-0.07023,0
1.5554,-0.02342,0
2.26712,-0.08042,0
1.69837,-0.02846,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.20179,-0.05724,0
2.9965,-0.04621,0
0.2572,0.00643,0
2.57597,-0.04843,0
0.384,0.03892,0
2.26277,-0.07195,0
0.55384,0.06076,0
1.36775,-0.00582,0
2.22042,-0.07673,0
2.46618,-0.00401,0
1.97322,-0.03738,0
0.62579,0.05548,0
0.47164,0.04677,0
0.40296,0.02981,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.55637,0.05621,0
0.32562,0.03859,0
2.01905,-0.06525,0
