"Points:0","Points:1","Points:2"
1.10074,-0.03424,0
0.06397,0.00152,0
2.53772,-0.00665,0
0.32144,0.02898,0
1.93987,-0.05794,0
2.10371,-0.05487,0
1.6892,-0.02277,0
1.10827,-0.01755,0
1.5554,-0.02342,0
0.59769,0.04175,0
2.58324,-0.02216,0
2.45029,-0.00983,0
2.9965,-0.04621,0
0.84725,0.00409,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.44298,0.05266,0
0.12356,0.00725,0
0.55384,0.06076,0
0.89616,0.01331,0
2.0406,-0.04848,0
2.51909,-0.02035,0
2.0634,-0.06251,0
0.98345,-0.01745,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.08604,-0.02147,0
1.97322,-0.03738,0
2.95519,-0.05415,0
2.42061,-0.02491,0
1.13072,-0.01689,0
1.33577,-0.01534,0
1.18607,-0.02893,0
0.64802,0.02992,0
