"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
1.56335,-0.03003,0
1.10074,-0.03424,0
0.31638,0.01884,0
1.68749,-0.02212,0
2.50592,-0.00793,0
0.47007,0.02283,0
1.95259,-0.06153,0
0.75133,0.03415,0
1.6231,-0.04536,0
2.10371,-0.05487,0
1.6892,-0.02277,0
1.48766,-0.02659,0
2.40717,-0.03715,0
0.84271,0.01349,0
0.72739,0.03346,0
2.45029,-0.00983,0
2.5251,-0.03316,0
2.20179,-0.05724,0
2.25896,-0.07652,0
0.12356,0.00725,0
0.55384,0.06076,0
0.53973,0.03802,0
2.22042,-0.07673,0
2.82304,-0.05991,0
0.677,0.02906,0
2.72997,-0.0709,0
0.47164,0.04677,0
1.22106,-0.0117,0
0.60013,0.03335,0
0.40296,0.02981,0
2.38292,-0.03676,0
0.55637,0.05621,0
1.53244,-0.0237,0
1.0419,-0.01013,0
2.74465,-0.07537,0
0.58646,0.0612,0
0.26002,0.0271,0
2.49256,-0.03936,0
0.64802,0.02992,0
2.01905,-0.06525,0
2.20462,-0.07406,0
