"Points:0","Points:1","Points:2"
1.62591,0.06653,0
1.89909,0.01416,0
3.03955,0.07129,0
3.00318,0.067,0
0.68227,0.08373,0
2.37251,-0.0894,0
2.09978,-0.02916,0
2.1021,-0.03879,0
2.92317,0.07873,0
1.56846,0.07038,0
2.63998,0.16682,0
2.31884,-0.09276,0
2.02376,-0.01049,0
2.44414,-0.09478,0
1.04426,0.11809,0
0.69973,0.09737,0
0.94547,0.10752,0
0.7212,0.08483,0
2.29466,-0.09072,0
1.25603,0.15273,0
3.16175,-0.05708,0
1.14615,0.1127,0
2.59854,0.04625,0
1.74854,0.0334,0
1.19295,0.12422,0
3.03558,0.06225,0
2.73592,0.12554,0
2.5959,0.04762,0
2.62953,0.17774,0
1.7818,0.05331,0
3.22511,-0.12068,0
1.89152,0.03,0
2.69925,0.14985,0
2.40323,-0.10382,0
1.65926,0.05729,0
2.85581,0.05593,0
0.97919,0.113,0
1.67581,0.05075,0
1.9075,0.01183,0
2.01223,-0.01896,0
3.12485,0.02617,0
2.31922,-0.10782,0
2.56473,-0.03519,0
0.88262,0.13209,0
1.72783,0.03968,0
3.0342,0.07359,0
2.59801,0.02232,0
0.67324,0.09337,0
1.81212,0.04434,0
