"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.32817,-0.03204,0
0.31638,0.01884,0
0.66188,0.02347,0
0.03264,-0.01595,0
2.96797,-0.08532,0
2.64039,-0.06678,0
0.72739,0.03346,0
2.45029,-0.00983,0
2.01114,-0.01852,0
2.96067,-0.0898,0
0.84725,0.00409,0
2.01031,-0.01522,0
2.26277,-0.07195,0
0.11529,-0.01816,0
1.28831,-0.00028,0
0.11852,-0.01431,0
2.45252,-0.01643,0
2.46374,-0.03137,0
1.94155,-0.02321,0
2.0574,-0.01106,0
1.08604,-0.02147,0
0.82018,0.01523,0
1.40522,-0.02075,0
1.22106,-0.0117,0
2.38292,-0.03676,0
0.77077,0.02002,0
0.13561,-0.01253,0
1.35794,-0.02686,0
1.90088,-0.0373,0
2.25123,-0.04348,0
0.32562,0.03859,0
2.49256,-0.03936,0
2.29624,-0.04209,0
