"Points:0","Points:1","Points:2"
2.46277,-0.04241,0
1.37653,0.12433,0
1.53755,0.09766,0
0.92779,0.10438,0
2.50785,-0.01877,0
0.92756,0.11516,0
1.70647,0.05861,0
2.18194,-0.0498,0
2.24568,-0.0819,0
2.21573,-0.0502,0
2.04672,-0.02816,0
1.27446,0.17061,0
2.95958,0.04572,0
1.82019,0.02683,0
2.26283,-0.08494,0
2.38786,-0.09252,0
1.10868,0.15993,0
3.16175,-0.05708,0
2.0265,-0.01576,0
1.96651,-0.00952,0
1.74854,0.0334,0
1.16382,0.18229,0
0.97219,0.12051,0
2.19943,-0.05244,0
3.03558,0.06225,0
0.80672,0.12563,0
0.89752,0.13547,0
3.18785,-0.06122,0
2.48245,-0.00477,0
0.69017,0.11012,0
2.48922,-0.00248,0
1.92386,-0.01669,0
2.89694,0.03464,0
2.45376,-0.03049,0
0.97919,0.113,0
2.9718,0.06279,0
1.67581,0.05075,0
1.88689,-0.01182,0
1.10399,0.16268,0
2.94152,0.05139,0
0.9715,0.12934,0
0.84304,0.1273,0
2.66918,0.17038,0
1.06465,0.16905,0
2.16204,-0.04867,0
