"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
1.10074,-0.03424,0
0.31638,0.01884,0
1.68749,-0.02212,0
1.79836,-0.0433,0
1.57522,-0.03222,0
1.89939,-0.05412,0
2.39156,-0.02262,0
2.1021,-0.03879,0
0.64733,0.04807,0
1.6231,-0.04536,0
0.53103,0.05169,0
2.22591,-0.06807,0
2.2726,-0.07559,0
2.95776,-0.07023,0
1.94559,-0.05437,0
1.69837,-0.02846,0
1.88545,-0.04716,0
0.19527,0.03243,0
0.12356,0.00725,0
2.26277,-0.07195,0
2.0406,-0.04848,0
1.28831,-0.00028,0
2.46374,-0.03137,0
2.96035,-0.05429,0
1.08604,-0.02147,0
1.97322,-0.03738,0
0.99126,-0.0382,0
1.70674,-0.05419,0
0.62579,0.05548,0
1.19311,0.0098,0
2.71506,-0.05946,0
0.15541,0.02833,0
1.67896,-0.02525,0
1.0419,-0.01013,0
2.25123,-0.04348,0
2.39117,-0.03054,0
0.26002,0.0271,0
2.20462,-0.07406,0
2.19164,-0.06992,0
