"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.21348,-0.01862,0
1.79836,-0.0433,0
2.03512,-0.00787,0
1.6231,-0.04536,0
2.00074,-0.0267,0
2.24407,-0.00368,0
2.24456,0.00551,0
2.5469,0.00762,0
1.5554,-0.02342,0
0.84271,0.01349,0
2.22327,-0.01926,0
2.0265,-0.01576,0
2.25851,-0.00013,0
0.84725,0.00409,0
0.12356,0.00725,0
2.32594,-0.01293,0
0.09528,-0.0295,0
0.677,0.02906,0
2.92481,-0.05855,0
2.96035,-0.05429,0
1.94155,-0.02321,0
2.33579,-0.00554,0
0.50107,0.03467,0
2.72997,-0.0709,0
0.3248,0.00817,0
2.06979,-0.02188,0
1.83238,-0.01211,0
0.47164,0.04677,0
1.92764,-0.02856,0
2.13487,0.00756,0
1.0419,-0.01013,0
0.58646,0.0612,0
2.10695,0.01038,0
1.33577,-0.01534,0
2.20373,0.00121,0
