"Points:0","Points:1","Points:2"
1.80784,0.0593,0
1.95707,0.06017,0
2.62523,0.1226,0
1.56766,0.07762,0
2.43616,-0.12591,0
3.08312,-0.00537,0
2.17643,-0.01535,0
1.29075,0.15233,0
2.58758,-0.06888,0
1.29116,0.1537,0
3.20364,0.0868,0
2.34181,-0.14225,0
2.03609,0.01509,0
1.21012,0.17761,0
1.30446,0.13943,0
2.25896,-0.07652,0
2.01008,0.0518,0
3.23064,0.01493,0
2.11037,0.00324,0
2.63748,0.10497,0
0.97219,0.12051,0
2.3058,-0.10085,0
2.60248,-0.09712,0
1.46988,0.12077,0
2.6077,0.14449,0
2.60031,0.11265,0
2.10795,-0.00599,0
2.68277,0.11503,0
2.58006,-0.08291,0
2.58172,0.14435,0
2.29869,-0.12163,0
2.31739,-0.13651,0
2.58894,0.14279,0
2.55476,0.07008,0
1.421,0.14937,0
1.10399,0.16268,0
3.22862,-0.15423,0
3.21057,0.03942,0
2.57197,0.14886,0
2.56847,0.13109,0
2.75001,0.07098,0
1.72783,0.03968,0
1.86166,0.04111,0
2.86505,0.03254,0
2.68103,0.09861,0
2.25984,-0.1006,0
2.56889,-0.01401,0
3.19774,-0.08384,0
