"Points:0","Points:1","Points:2"
1.40991,0.13869,0
1.95707,0.06017,0
0.95461,0.11206,0
1.88827,0.0382,0
0.92779,0.10438,0
1.56766,0.07762,0
2.50785,-0.01877,0
0.92756,0.11516,0
2.22585,-0.08613,0
2.72573,0.15991,0
0.59456,-0.00022,0
2.87007,0.15162,0
1.38834,0.15129,0
1.82019,0.02683,0
0.72992,0.0621,0
0.97416,0.13566,0
2.87119,0.14863,0
0.94547,0.10752,0
1.38386,0.16017,0
0.76605,0.07227,0
1.65477,0.04645,0
2.82837,0.14073,0
1.12986,0.15726,0
2.0281,0.02716,0
2.53684,0.02971,0
2.71347,0.15164,0
2.62793,0.06327,0
3.1279,-0.02624,0
2.00251,0.01705,0
1.76825,0.02636,0
2.30827,-0.11861,0
2.69664,0.13235,0
3.07749,0.03486,0
2.69925,0.14985,0
2.00083,0.06065,0
2.18068,-0.05658,0
2.96905,0.11317,0
2.29869,-0.12163,0
2.65772,0.08902,0
2.61887,0.08547,0
0.97919,0.113,0
0.54875,-0.02104,0
1.1062,0.15646,0
1.4831,0.1125,0
2.15987,-0.04999,0
0.68281,0.0347,0
1.71612,0.01068,0
2.08825,0.00496,0
1.26851,0.18425,0
2.49256,-0.03936,0
1.86166,0.04111,0
1.18797,0.16961,0
2.36518,-0.14792,0
1.56338,0.088,0
0.81117,0.09423,0
1.52871,0.08594,0
