"Points:0","Points:1","Points:2"
2.32817,-0.03204,0
1.81183,-0.01816,0
0.66188,0.02347,0
2.09978,-0.02916,0
0.64733,0.04807,0
0.53103,0.05169,0
2.01391,-0.02332,0
0.05522,-0.03759,0
2.80602,-0.06957,0
2.58324,-0.02216,0
0.72739,0.03346,0
2.22327,-0.01926,0
2.45029,-0.00983,0
0.04038,-0.03467,0
1.80567,-0.02126,0
1.70444,-0.01079,0
1.36775,-0.00582,0
0.89616,0.01331,0
1.18993,-0.01978,0
1.26964,-0.01879,0
2.58434,-0.03451,0
1.85832,-0.00538,0
0.11852,-0.01431,0
2.46374,-0.03137,0
1.94155,-0.02321,0
1.5731,-0.04628,0
0.62579,0.05548,0
1.83238,-0.01211,0
2.42061,-0.02491,0
2.71506,-0.05946,0
1.13072,-0.01689,0
0.3988,0.03074,0
0.14984,-0.01229,0
1.2476,-0.0017,0
2.74465,-0.07537,0
0.99697,-0.03971,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.45333,0.05251,0
1.9715,0.00104,0
1.18607,-0.02893,0
