"Points:0","Points:1","Points:2"
1.57522,-0.03222,0
1.89939,-0.05412,0
2.24371,-0.07087,0
1.95259,-0.06153,0
1.93987,-0.05794,0
2.22591,-0.06807,0
2.09491,-0.04162,0
2.64039,-0.06678,0
0.72739,0.03346,0
1.69837,-0.02846,0
0.55384,0.06076,0
0.89616,0.01331,0
1.18993,-0.01978,0
0.5776,0.04774,0
0.78923,0.04433,0
2.22042,-0.07673,0
0.98345,-0.01745,0
2.72997,-0.0709,0
2.07743,-0.0687,0
0.18038,0.03563,0
1.97322,-0.03738,0
0.62579,0.05548,0
1.22106,-0.0117,0
0.60013,0.03335,0
1.80477,-0.062,0
2.71506,-0.05946,0
2.53547,-0.04019,0
1.2476,-0.0017,0
0.53813,0.04175,0
2.74465,-0.07537,0
2.65365,-0.07161,0
2.20462,-0.07406,0
2.29624,-0.04209,0
