"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.03451,-0.01701,0
0.06397,0.00152,0
0.66188,0.02347,0
0.03264,-0.01595,0
1.79836,-0.0433,0
1.92295,-0.00752,0
2.80602,-0.06957,0
2.95776,-0.07023,0
1.10827,-0.01755,0
1.5554,-0.02342,0
0.84271,0.01349,0
0.59769,0.04175,0
0.72739,0.03346,0
2.53183,0.014,0
2.4169,-0.00116,0
2.0265,-0.01576,0
0.36031,0.02957,0
1.26964,-0.01879,0
2.32594,-0.01293,0
1.89872,-0.02654,0
0.16223,-0.01835,0
0.98345,-0.01745,0
1.94155,-0.02321,0
2.33579,-0.00554,0
2.0574,-0.01106,0
0.82018,0.01523,0
2.17116,0.00848,0
0.91169,-0.01024,0
2.31396,0.00154,0
2.43208,-0.00517,0
1.92764,-0.02856,0
0.14984,-0.01229,0
1.2476,-0.0017,0
2.74465,-0.07537,0
0.58646,0.0612,0
2.19535,0.01358,0
1.9715,0.00104,0
