"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
0.54374,0.06379,0
1.03451,-0.01701,0
1.10074,-0.03424,0
0.06397,0.00152,0
0.47703,0.02969,0
1.57522,-0.03222,0
0.92966,-0.02331,0
2.9426,-0.05831,0
1.12992,-0.0123,0
2.95776,-0.07023,0
2.30404,-0.06998,0
2.45029,-0.00983,0
0.57348,0.05441,0
2.20179,-0.05724,0
2.25896,-0.07652,0
0.36031,0.02957,0
0.44298,0.05266,0
1.36775,-0.00582,0
1.18993,-0.01978,0
0.11852,-0.01431,0
0.50107,0.03467,0
0.3248,0.00817,0
0.62579,0.05548,0
1.22106,-0.0117,0
0.60013,0.03335,0
0.40296,0.02981,0
0.91169,-0.01024,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.92764,-0.02856,0
0.58646,0.0612,0
2.39117,-0.03054,0
0.45333,0.05251,0
2.49256,-0.03936,0
2.20462,-0.07406,0
