"Points:0","Points:1","Points:2"
1.10074,-0.03424,0
0.31638,0.01884,0
0.66188,0.02347,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.79836,-0.0433,0
0.47007,0.02283,0
2.24371,-0.07087,0
0.92966,-0.02331,0
2.1021,-0.03879,0
0.64733,0.04807,0
0.75133,0.03415,0
1.6231,-0.04536,0
0.51213,0.04456,0
1.12992,-0.0123,0
1.89899,-0.05118,0
1.94559,-0.05437,0
2.25896,-0.07652,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.2572,0.00643,0
0.384,0.03892,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.53973,0.03802,0
0.98345,-0.01745,0
2.46618,-0.00401,0
0.82018,0.01523,0
1.97322,-0.03738,0
2.95519,-0.05415,0
0.60013,0.03335,0
2.71506,-0.05946,0
1.67896,-0.02525,0
0.55637,0.05621,0
0.3988,0.03074,0
1.2476,-0.0017,0
1.53244,-0.0237,0
0.53813,0.04175,0
2.65365,-0.07161,0
2.88804,-0.07051,0
