"Points:0","Points:1","Points:2"
2.60496,0.13013,0
1.44209,0.14346,0
1.37653,0.12433,0
3.22148,0.05808,0
3.02766,-0.02666,0
3.08312,-0.00537,0
1.96589,0.03173,0
1.29075,0.15233,0
2.50145,-0.12648,0
2.59569,-0.09614,0
1.82441,0.07693,0
1.40045,0.14893,0
1.77854,0.05731,0
2.9031,-0.01981,0
2.85493,-0.01003,0
1.38386,0.16017,0
3.23064,0.01493,0
3.07346,0.01044,0
1.65274,0.04574,0
2.57671,-0.01374,0
1.12986,0.15726,0
2.3058,-0.10085,0
2.0281,0.02716,0
2.20034,-0.06051,0
2.04741,0.01849,0
2.60248,-0.09712,0
1.46988,0.12077,0
2.56442,-0.10629,0
1.72067,0.03471,0
2.71237,0.08073,0
3.20873,-0.14789,0
2.58969,0.02653,0
2.29869,-0.12163,0
1.65926,0.05729,0
2.31739,-0.13651,0
2.65772,0.08902,0
2.06427,0.01687,0
0.97919,0.113,0
2.56567,0.08566,0
2.59293,-0.07867,0
1.4831,0.1125,0
2.15987,-0.04999,0
3.06136,-0.00601,0
0.9715,0.12934,0
2.57197,0.14886,0
2.57241,0.0048,0
2.51699,-0.10602,0
2.32359,-0.12842,0
1.56437,0.09942,0
2.25984,-0.1006,0
2.59801,0.02232,0
2.91882,-0.01135,0
3.22399,0.03103,0
