"Points:0","Points:1","Points:2"
1.56335,-0.03003,0
0.06397,0.00152,0
1.57522,-0.03222,0
2.03512,-0.00787,0
2.24407,-0.00368,0
2.95776,-0.07023,0
2.5469,0.00762,0
2.66991,-0.03275,0
2.01114,-0.01852,0
1.70444,-0.01079,0
1.64145,-0.00901,0
1.83465,-0.04117,0
0.84725,0.00409,0
1.4094,-0.00115,0
2.26165,-0.00592,0
0.36031,0.02957,0
0.44298,0.05266,0
0.384,0.03892,0
2.41346,0.01363,0
2.32594,-0.01293,0
2.82304,-0.05991,0
1.28831,-0.00028,0
0.11852,-0.01431,0
2.45252,-0.01643,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.08604,-0.02147,0
1.83238,-0.01211,0
2.95519,-0.05415,0
2.61597,-0.02518,0
2.28915,0.00524,0
1.35794,-0.02686,0
2.45006,0.00188,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.32562,0.03859,0
