"Points:0","Points:1","Points:2"
2.50327,-0.06255,0
3.03955,0.07129,0
0.95461,0.11206,0
1.95817,0.07939,0
0.91144,0.08513,0
1.56766,0.07762,0
0.92756,0.11516,0
1.51199,0.14147,0
3.0578,0.06632,0
2.42707,-0.1253,0
0.89032,0.10817,0
0.64733,0.04807,0
1.27446,0.17061,0
2.71676,0.17665,0
2.87007,0.15162,0
1.90815,0.07188,0
2.26283,-0.08494,0
2.44414,-0.09478,0
1.04426,0.11809,0
2.34181,-0.14225,0
1.52324,0.12055,0
0.59769,0.04175,0
0.94547,0.10752,0
1.77854,0.05731,0
1.25603,0.15273,0
1.21012,0.17761,0
0.88473,0.10667,0
2.97807,0.12648,0
1.74854,0.0334,0
2.72806,0.15581,0
2.59468,0.06329,0
0.60167,0.03827,0
2.34849,-0.16668,0
1.30917,0.14119,0
2.22221,-0.07407,0
2.44508,-0.07786,0
1.72067,0.03471,0
1.7818,0.05331,0
3.076,0.01892,0
1.89356,0.04884,0
2.68277,0.11503,0
2.18068,-0.05658,0
2.47296,-0.09046,0
2.42363,-0.10395,0
2.65772,0.08902,0
1.96009,0.07801,0
2.35073,-0.14078,0
0.53954,0.02876,0
1.98096,0.04331,0
2.37544,-0.15089,0
1.37313,0.1714,0
2.67127,0.13227,0
3.01734,0.09156,0
2.52995,-0.01372,0
2.32359,-0.12842,0
1.19794,0.15689,0
1.72783,0.03968,0
2.44132,-0.1093,0
3.09494,-0.02717,0
