"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.62375,0.06298,0
2.01927,-0.05394,0
1.89939,-0.05412,0
1.95259,-0.06153,0
0.75133,0.03415,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.9998,-0.04822,0
1.48766,-0.02659,0
2.2726,-0.07559,0
2.95776,-0.07023,0
1.94559,-0.05437,0
2.20179,-0.05724,0
1.95583,-0.05401,0
0.384,0.03892,0
0.12356,0.00725,0
1.18993,-0.01978,0
1.26964,-0.01879,0
2.22042,-0.07673,0
1.28831,-0.00028,0
0.98345,-0.01745,0
2.46374,-0.03137,0
0.82018,0.01523,0
1.70674,-0.05419,0
2.42061,-0.02491,0
0.40296,0.02981,0
0.15541,0.02833,0
2.53547,-0.04019,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.53244,-0.0237,0
0.58646,0.0612,0
0.26002,0.0271,0
0.45333,0.05251,0
2.49256,-0.03936,0
2.88804,-0.07051,0
