"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.62375,0.06298,0
2.32817,-0.03204,0
1.68749,-0.02212,0
0.03264,-0.01595,0
2.9426,-0.05831,0
2.10371,-0.05487,0
2.96797,-0.08532,0
0.53103,0.05169,0
2.22591,-0.06807,0
0.45265,0.06027,0
1.5554,-0.02342,0
0.89548,-0.01275,0
2.45029,-0.00983,0
2.5251,-0.03316,0
2.20179,-0.05724,0
2.9965,-0.04621,0
1.83465,-0.04117,0
0.36626,0.01258,0
0.12356,0.00725,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.78923,0.04433,0
2.58434,-0.03451,0
2.22042,-0.07673,0
0.677,0.02906,0
2.19635,-0.04027,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.96035,-0.05429,0
0.82018,0.01523,0
1.70674,-0.05419,0
1.40522,-0.02075,0
0.47164,0.04677,0
1.13072,-0.01689,0
2.0565,-0.07496,0
0.55637,0.05621,0
0.58646,0.0612,0
0.45333,0.05251,0
