"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.62375,0.06298,0
2.16594,-0.04252,0
2.32817,-0.03204,0
0.03264,-0.01595,0
2.53772,-0.00665,0
1.79836,-0.0433,0
0.92966,-0.02331,0
0.32144,0.02898,0
2.1021,-0.03879,0
0.64733,0.04807,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.6892,-0.02277,0
2.40717,-0.03715,0
1.10827,-0.01755,0
2.26712,-0.08042,0
2.30404,-0.06998,0
0.57348,0.05441,0
2.25896,-0.07652,0
1.88545,-0.04716,0
2.57597,-0.04843,0
2.22221,-0.07407,0
2.0406,-0.04848,0
0.78923,0.04433,0
1.89872,-0.02654,0
2.45252,-0.01643,0
2.72997,-0.0709,0
1.08604,-0.02147,0
1.40522,-0.02075,0
0.60013,0.03335,0
2.42061,-0.02491,0
2.71506,-0.05946,0
0.91169,-0.01024,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.53244,-0.0237,0
1.35794,-0.02686,0
0.53813,0.04175,0
0.58646,0.0612,0
2.65365,-0.07161,0
2.88804,-0.07051,0
