"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.03451,-0.01701,0
1.10074,-0.03424,0
2.53772,-0.00665,0
1.95259,-0.06153,0
0.32144,0.02898,0
0.64733,0.04807,0
1.12992,-0.0123,0
1.10827,-0.01755,0
2.30404,-0.06998,0
1.94559,-0.05437,0
0.57348,0.05441,0
2.20179,-0.05724,0
2.9965,-0.04621,0
0.44298,0.05266,0
0.12356,0.00725,0
2.26277,-0.07195,0
1.18993,-0.01978,0
1.26964,-0.01879,0
0.78923,0.04433,0
2.0634,-0.06251,0
2.40307,-0.04967,0
0.47164,0.04677,0
1.22106,-0.0117,0
2.42061,-0.02491,0
2.71506,-0.05946,0
2.61597,-0.02518,0
2.53547,-0.04019,0
0.77077,0.02002,0
1.2476,-0.0017,0
1.90088,-0.0373,0
0.53813,0.04175,0
1.33577,-0.01534,0
1.18607,-0.02893,0
2.88804,-0.07051,0
2.19164,-0.06992,0
