"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
2.16594,-0.04252,0
2.21348,-0.01862,0
0.31638,0.01884,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.53772,-0.00665,0
1.57522,-0.03222,0
2.03512,-0.00787,0
0.92966,-0.02331,0
2.1021,-0.03879,0
0.75133,0.03415,0
1.6231,-0.04536,0
0.53103,0.05169,0
2.25652,-0.03419,0
1.5554,-0.02342,0
2.58324,-0.02216,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.84725,0.00409,0
1.4094,-0.00115,0
0.53973,0.03802,0
1.26964,-0.01879,0
2.45252,-0.01643,0
2.96035,-0.05429,0
2.06979,-0.02188,0
0.62579,0.05548,0
2.71506,-0.05946,0
1.96924,-0.01888,0
1.99403,-0.00327,0
2.65365,-0.07161,0
