"Points:0","Points:1","Points:2"
1.79836,-0.0433,0
2.39156,-0.02262,0
2.15185,-0.07728,0
1.12992,-0.0123,0
1.6892,-0.02277,0
2.95776,-0.07023,0
2.64039,-0.06678,0
0.89548,-0.01275,0
2.20179,-0.05724,0
0.84725,0.00409,0
0.19527,0.03243,0
0.384,0.03892,0
0.12356,0.00725,0
1.36775,-0.00582,0
2.82304,-0.05991,0
2.0634,-0.06251,0
0.50107,0.03467,0
0.47164,0.04677,0
1.22106,-0.0117,0
2.71506,-0.05946,0
0.40296,0.02981,0
0.15541,0.02833,0
1.67896,-0.02525,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.90088,-0.0373,0
0.45333,0.05251,0
2.88804,-0.07051,0
2.20462,-0.07406,0
