"Points:0","Points:1","Points:2"
2.32817,-0.03204,0
0.31638,0.01884,0
0.47703,0.02969,0
2.53772,-0.00665,0
2.39156,-0.02262,0
1.93987,-0.05794,0
1.9998,-0.04822,0
2.09491,-0.04162,0
0.45265,0.06027,0
1.5554,-0.02342,0
2.45029,-0.00983,0
2.20179,-0.05724,0
1.30033,0.01342,0
0.84725,0.00409,0
0.36031,0.02957,0
0.44298,0.05266,0
0.89616,0.01331,0
0.78923,0.04433,0
2.58434,-0.03451,0
1.89872,-0.02654,0
2.51909,-0.02035,0
2.0634,-0.06251,0
2.45252,-0.01643,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.96035,-0.05429,0
2.07743,-0.0687,0
0.3248,0.00817,0
1.40522,-0.02075,0
2.95519,-0.05415,0
1.13072,-0.01689,0
0.91169,-0.01024,0
1.67896,-0.02525,0
2.74465,-0.07537,0
1.33577,-0.01534,0
0.26002,0.0271,0
2.29624,-0.04209,0
