"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.03451,-0.01701,0
1.56335,-0.03003,0
1.12992,-0.0123,0
2.22591,-0.06807,0
2.09491,-0.04162,0
1.6892,-0.02277,0
1.89899,-0.05118,0
2.40717,-0.03715,0
1.10827,-0.01755,0
2.26712,-0.08042,0
2.64039,-0.06678,0
0.89548,-0.01275,0
2.30404,-0.06998,0
1.94559,-0.05437,0
0.72739,0.03346,0
1.69837,-0.02846,0
1.83465,-0.04117,0
0.36031,0.02957,0
2.15859,-0.04236,0
1.36775,-0.00582,0
2.0406,-0.04848,0
0.5776,0.04774,0
1.28831,-0.00028,0
0.677,0.02906,0
0.98345,-0.01745,0
2.46618,-0.00401,0
0.50107,0.03467,0
1.08604,-0.02147,0
1.70674,-0.05419,0
0.96853,0.01252,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.61597,-0.02518,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.90088,-0.0373,0
2.74465,-0.07537,0
1.33577,-0.01534,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.32562,0.03859,0
2.20462,-0.07406,0
