"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.54374,0.06379,0
1.56335,-0.03003,0
2.01927,-0.05394,0
0.47703,0.02969,0
2.50592,-0.00793,0
1.95259,-0.06153,0
0.92966,-0.02331,0
1.12992,-0.0123,0
0.53103,0.05169,0
1.6892,-0.02277,0
2.80602,-0.06957,0
1.89899,-0.05118,0
1.10827,-0.01755,0
1.5554,-0.02342,0
2.64039,-0.06678,0
0.84271,0.01349,0
0.2572,0.00643,0
1.4094,-0.00115,0
0.55384,0.06076,0
2.15859,-0.04236,0
0.98345,-0.01745,0
2.46618,-0.00401,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.40522,-0.02075,0
0.40296,0.02981,0
0.15541,0.02833,0
2.38292,-0.03676,0
2.53547,-0.04019,0
0.77077,0.02002,0
0.3988,0.03074,0
0.14984,-0.01229,0
0.53813,0.04175,0
0.64802,0.02992,0
2.88804,-0.07051,0
2.29624,-0.04209,0
