"Points:0","Points:1","Points:2"
0.31638,0.01884,0
0.92966,-0.02331,0
0.75133,0.03415,0
1.6231,-0.04536,0
0.51213,0.04456,0
1.12992,-0.0123,0
2.09491,-0.04162,0
1.48766,-0.02659,0
2.30404,-0.06998,0
2.45029,-0.00983,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.20179,-0.05724,0
2.25896,-0.07652,0
0.84725,0.00409,0
1.4094,-0.00115,0
0.55384,0.06076,0
2.22221,-0.07407,0
2.0406,-0.04848,0
1.89872,-0.02654,0
1.28831,-0.00028,0
2.72997,-0.0709,0
1.08604,-0.02147,0
1.97322,-0.03738,0
1.22106,-0.0117,0
0.15541,0.02833,0
2.61597,-0.02518,0
1.13072,-0.01689,0
1.53244,-0.0237,0
1.35794,-0.02686,0
2.39117,-0.03054,0
1.18607,-0.02893,0
2.88804,-0.07051,0
2.20462,-0.07406,0
